# Irene Model output file: space_first/run/diff.AE9.output_mean_flux.txt
# Irene Software Version:  1.58.001
#
# Model type:               AE9
# Particle species:         e-
# Flux type:                1PtDiff
# Flux direction:           Omnidirectional
# Energy levels (MeV):       0.04 0.1 0.2 0.3 0.4 0.5 0.6 0.7 0.8 1 1.25 1.5 1.75 2 2.25 2.5 2.75 3 3.25 3.5 3.75 4 4.25 4.5 4.75 5 5.5 6 6.5 7 8.5 10
#
# Time format:              Modified Julian Date
# Coordinate system:        GEI (Geocentric Equatorial Inertial) Cartesian in Earth radii
# Data Delimiter:           comma
#
# datetime(mjd),posx(Re),posy(Re),posz(Re),flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux,flux(#/cm^2/s/MeV)
58849.22083333,-1.31521528,0.00228209,-0.01254011,3.64845365e+08,2.62456277e+08,1.41315584e+08,6.69141895e+07,3.92520926e+07,1.15899956e+07,7.45839933e+06,3.32680308e+06,1.04415714e+06,1.76765880e+05,1.03547740e+05,3.03296003e+04,1.74523887e+04,4.57517708e+03,2.57158033e+03,5.67983580e+02,3.08540320e+02,4.90970589e+01,2.60353709e+01,2.97368285e+00,1.48684142e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22152778,-1.31313692,-0.02297584,-0.07233275,4.00685864e+08,2.85277422e+08,1.53310196e+08,7.23618393e+07,4.24323516e+07,1.25028638e+07,8.04469426e+06,3.58652472e+06,1.12476994e+06,1.94089903e+05,1.14474384e+05,3.48588641e+04,2.00599097e+04,5.26095523e+03,2.94139855e+03,6.21841882e+02,3.36113802e+02,5.03857218e+01,2.67411358e+01,3.09654975e+00,1.54827488e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22222222,-1.30785451,-0.04817772,-0.13194856,4.47532342e+08,3.14371556e+08,1.68620722e+08,7.93326044e+07,4.65072041e+07,1.36818039e+07,8.80208223e+06,3.92236059e+06,1.22906015e+06,2.15301686e+05,1.27877467e+05,4.04532489e+04,2.33663544e+04,6.27945984e+03,3.51890653e+03,7.58353221e+02,4.09078140e+02,5.98030596e+01,3.17271814e+01,3.65130326e+00,1.82565163e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22291667,-1.29938137,-0.07326206,-0.19124187,4.96284614e+08,3.40537254e+08,1.82001056e+08,8.51120942e+07,4.98703673e+07,1.46286403e+07,9.41323572e+06,4.19783114e+06,1.31896396e+06,2.34304403e+05,1.40248165e+05,4.61919264e+04,2.68111396e+04,7.43035280e+03,4.18646241e+03,9.42572019e+02,5.08028715e+02,7.34854114e+01,3.89544178e+01,4.42342418e+00,2.21171209e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22361111,-1.28773867,-0.09816769,-0.25006781,5.38249212e+08,3.59709107e+08,1.91171438e+08,8.85352794e+07,5.18006312e+07,1.50659829e+07,9.70052711e+06,4.33507127e+06,1.37119680e+06,2.46610588e+05,1.48431277e+05,5.02519665e+04,2.92601510e+04,8.26833542e+03,4.68602739e+03,1.10371937e+03,5.94943702e+02,8.61680356e+01,4.57156186e+01,5.26320168e+00,2.65438020e+00,4.55587187e-02,2.27793593e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22430556,-1.27295532,-0.12283391,-0.30828273,5.74811354e+08,3.73482823e+08,1.96799250e+08,8.97560197e+07,5.23531333e+07,1.49502470e+07,9.63053159e+06,4.31081618e+06,1.37027902e+06,2.47561195e+05,1.48684234e+05,4.98072725e+04,2.89462280e+04,8.08518339e+03,4.60252247e+03,1.11986155e+03,6.04663812e+02,8.94660794e+01,4.77145465e+01,5.96301369e+00,3.03970864e+00,1.16403585e-01,5.82017927e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22500000,-1.25506793,-0.14720060,-0.36574451,5.90014793e+08,3.74936830e+08,1.94959546e+08,8.67315807e+07,5.02529331e+07,1.37742856e+07,8.85490636e+06,3.93552716e+06,1.22588197e+06,2.26059632e+05,1.35606051e+05,4.51524698e+04,2.63261345e+04,7.49979928e+03,4.28616935e+03,1.07253942e+03,5.84060169e+02,9.55809132e+01,5.19307302e+01,8.28054716e+00,4.38365323e+00,4.86759304e-01,2.43379652e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22569444,-1.23412066,-0.17120842,-0.42231292,5.85817158e+08,3.62288073e+08,1.85315769e+08,7.98325465e+07,4.58384068e+07,1.18442671e+07,7.59351830e+06,3.34276944e+06,1.01422713e+06,2.01555562e+05,1.21521347e+05,4.14871314e+04,2.43117844e+04,7.13643729e+03,4.06687671e+03,9.97316142e+02,5.49047196e+02,1.00778250e+02,5.60518120e+01,1.13253741e+01,6.32713275e+00,1.32889144e+00,6.72227407e-01,1.55633792e-02,1.15728338e-02,7.58228849e-03,4.62339275e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22638889,-1.21016518,-0.19479891,-0.47785000,5.25699122e+08,3.04137246e+08,1.51119320e+08,6.13876940e+07,3.49423676e+07,8.49704121e+06,5.44631104e+06,2.39558088e+06,7.27354671e+05,1.55910179e+05,9.45567475e+04,3.32033158e+04,1.96971102e+04,6.19090470e+03,3.56777846e+03,9.44652223e+02,5.37169872e+02,1.29687521e+02,7.57257939e+01,2.17640669e+01,1.30601915e+01,4.35631611e+00,2.87411642e+00,1.39191673e+00,1.03802433e+00,6.84131926e-01,3.56638729e-01,8.76552140e-02,5.58470476e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.22708333,-1.18326045,-0.21791467,-0.53222034,4.53703121e+08,2.39460920e+08,1.13806200e+08,4.18428525e+07,2.35708780e+07,5.29890353e+06,3.39476597e+06,1.49062840e+06,4.51795756e+05,1.04740305e+05,6.40751703e+04,2.34100357e+04,1.42887385e+04,5.16744124e+03,3.07180084e+03,9.76160439e+02,5.83655156e+02,1.91149874e+02,1.16930161e+02,4.27104487e+01,2.68791145e+01,1.10477803e+01,7.68820706e+00,4.32863382e+00,3.30376507e+00,2.27889633e+00,1.23509545e+00,7.33451689e-01,4.68399803e-01,4.08360346e-02,0.00000000e+00,0.00000000e+00
58849.22777778,-1.15347263,-0.24049946,-0.58529145,4.02570800e+08,1.95308498e+08,8.85899974e+07,2.88618274e+07,1.61239877e+07,3.38614800e+06,2.16818122e+06,9.50214438e+05,2.87131644e+05,7.07340338e+04,4.36677876e+04,1.66015413e+04,1.04330738e+04,4.26460636e+03,2.61784605e+03,9.71085748e+02,6.10347734e+02,2.49609720e+02,1.59758618e+02,6.99075161e+01,4.58702646e+01,2.18330130e+01,1.57167347e+01,9.60045641e+00,7.38704964e+00,5.17364286e+00,3.00322208e+00,1.81180564e+00,1.14349545e+00,3.69556813e-01,6.99127301e-02,0.00000000e+00
58849.22847222,-1.12087490,-0.26249839,-0.63693408,3.53881721e+08,1.56696725e+08,6.76651691e+07,1.89319377e+07,1.04970307e+07,2.06212366e+06,1.31979581e+06,5.77467953e+05,1.73982406e+05,4.46959224e+04,2.77684496e+04,1.08409769e+04,6.96320151e+03,3.08542617e+03,1.95129376e+03,8.17161344e+02,5.41562342e+02,2.65963340e+02,1.78471251e+02,9.09791614e+01,6.22012189e+01,3.34232764e+01,2.46489656e+01,1.58746547e+01,1.22911930e+01,8.70773130e+00,5.04126166e+00,3.03336929e+00,1.91369498e+00,1.01607462e+00,1.39864651e-01,6.78022378e-02
58849.22916667,-1.08554723,-0.28385799,-0.68702251,2.89961828e+08,1.15179974e+08,4.79265509e+07,1.16786779e+07,6.43635522e+06,1.19403256e+06,7.63203394e+05,3.32374224e+05,9.86021199e+04,2.51720450e+04,1.57285924e+04,6.28513975e+03,4.05774367e+03,1.83034760e+03,1.17292788e+03,5.15508165e+02,3.58382938e+02,2.01257710e+02,1.42916488e+02,8.45752654e+01,6.10669909e+01,3.75587163e+01,2.84010584e+01,1.92434005e+01,1.50541057e+01,1.08648108e+01,6.42861784e+00,3.94664566e+00,2.53913886e+00,1.38894194e+00,5.59015820e-01,1.50384727e-01
58849.22986111,-1.04757624,-0.30452639,-0.73543488,2.29467056e+08,8.13081944e+07,3.31437160e+07,7.39251447e+06,4.05458970e+06,7.16664935e+05,4.57960570e+05,1.99256204e+05,5.91521864e+04,1.61448446e+04,1.04150825e+04,4.68532047e+03,3.14022752e+03,1.59513458e+03,1.05679809e+03,5.18461609e+02,3.73287429e+02,2.28113249e+02,1.65607604e+02,1.03101959e+02,7.56596679e+01,4.82173763e+01,3.67774889e+01,2.53376015e+01,1.99438504e+01,1.45500993e+01,8.78301382e+00,5.53279222e+00,3.67912509e+00,2.12596811e+00,1.07051205e+00,7.12091969e-01
58849.23055556,-1.00705492,-0.32445342,-0.78205345,1.80002290e+08,5.71667621e+07,2.34999597e+07,5.44790662e+06,3.01060283e+06,5.73299047e+05,3.69896394e+05,1.66493741e+05,5.52836344e+04,1.72485129e+04,1.15218210e+04,5.79512900e+03,3.99472574e+03,2.19432249e+03,1.48135934e+03,7.68396188e+02,5.61804629e+02,3.55213070e+02,2.60908030e+02,1.66602991e+02,1.22818567e+02,7.90341424e+01,6.03453934e+01,4.16566444e+01,3.28524872e+01,2.40483300e+01,1.48263556e+01,9.46140191e+00,6.41776713e+00,3.84822940e+00,2.11981243e+00,1.45049692e+00
58849.23125000,-0.96408243,-0.34359074,-0.82676493,1.43990860e+08,4.16507945e+07,1.77845427e+07,4.80729126e+06,2.71904009e+06,6.30788924e+05,4.13990604e+05,1.97192284e+05,7.65772314e+04,2.77136625e+04,1.90407527e+04,1.03678428e+04,7.33092154e+03,4.29400025e+03,2.88505575e+03,1.47611126e+03,1.06571597e+03,6.55320674e+02,4.77939949e+02,3.00559225e+02,2.21064847e+02,1.41570469e+02,1.08323002e+02,7.50755346e+01,5.93265572e+01,4.35775798e+01,2.74234186e+01,1.79077888e+01,1.24668600e+01,7.78523120e+00,4.48615210e+00,3.15715411e+00
58849.23194444,-0.91876387,-0.36189193,-0.86946068,1.28523658e+08,3.46547296e+07,1.58915534e+07,5.39897768e+06,3.17700249e+06,9.55027309e+05,6.41492790e+05,3.27958271e+05,1.49530340e+05,6.28876582e+04,4.42045493e+04,2.55214405e+04,1.82678276e+04,1.10142146e+04,7.33156874e+03,3.64892289e+03,2.60238307e+03,1.55584325e+03,1.12458566e+03,6.93328069e+02,5.07353545e+02,3.21379021e+02,2.46357578e+02,1.71336136e+02,1.35243194e+02,9.91502523e+01,6.06760582e+01,3.74516512e+01,2.52154260e+01,1.57667827e+01,9.18289850e+00,6.50611770e+00
58849.23263889,-0.87120996,-0.37931263,-0.91003705,1.23322973e+08,3.28228622e+07,1.63334217e+07,6.79914840e+06,4.22004220e+06,1.64093600e+06,1.14298498e+06,6.45033968e+05,3.48586768e+05,1.58700000e+05,1.09809341e+05,6.09186812e+04,4.23820435e+04,2.38454058e+04,1.57977816e+04,7.75015737e+03,5.51432956e+03,3.27850175e+03,2.36703172e+03,1.45556169e+03,1.06467977e+03,6.73797853e+02,5.17104186e+02,3.60410519e+02,2.80941573e+02,2.01472626e+02,1.15166520e+02,6.54315190e+01,4.16607174e+01,2.49721237e+01,1.43036075e+01,1.00278708e+01
58849.23333333,-0.82153682,-0.39581065,-0.94839556,9.86932014e+07,2.80950725e+07,1.49480903e+07,7.13700356e+06,4.66181215e+06,2.18662075e+06,1.58788862e+06,9.89156501e+05,6.09521559e+05,2.88446038e+05,1.94695313e+05,1.00944588e+05,6.79731748e+04,3.50017615e+04,2.30716782e+04,1.11415949e+04,7.87519091e+03,4.60878694e+03,3.33077411e+03,2.05276128e+03,1.50496720e+03,9.57173115e+02,7.31792131e+02,5.06411148e+02,3.81551347e+02,2.56691547e+02,1.29411974e+02,6.61820971e+01,4.07962898e+01,2.41698004e+01,1.33216845e+01,9.21465512e+00
58849.23402778,-0.76986564,-0.41134603,-0.98444315,7.13579551e+07,2.28485647e+07,1.26847065e+07,6.54448116e+06,4.42788860e+06,2.31129603e+06,1.74544908e+06,1.17960212e+06,7.98386030e+05,4.05215585e+05,2.70826550e+05,1.36437514e+05,8.92369988e+04,4.20364831e+04,2.72167733e+04,1.23970634e+04,8.63138754e+03,4.86571165e+03,3.50570551e+03,2.14569937e+03,1.57279861e+03,9.99897848e+02,7.52856374e+02,5.05814901e+02,3.63448269e+02,2.21081636e+02,9.32523656e+01,4.22373122e+01,2.54977906e+01,1.51510909e+01,8.21527763e+00,5.45075671e+00
58849.23472222,-0.71632243,-0.42588116,-1.01809240,4.85084889e+07,1.92547790e+07,1.11793233e+07,6.19869212e+06,4.31288540e+06,2.42707869e+06,1.87910915e+06,1.33113961e+06,9.43610174e+05,4.89431524e+05,3.23032362e+05,1.56633199e+05,9.96534393e+04,4.26736795e+04,2.71622961e+04,1.16509126e+04,8.03211145e+03,4.41331027e+03,3.16720775e+03,1.92110522e+03,1.40657267e+03,8.92040112e+02,6.61258732e+02,4.30477352e+02,3.00410565e+02,1.70343779e+02,6.58355432e+01,2.81330173e+01,1.67085390e+01,9.62998816e+00,5.05655640e+00,3.32058069e+00
58849.23541667,-0.66103768,-0.43938088,-1.04926176,3.80160207e+07,1.71410835e+07,1.03009856e+07,6.00206307e+06,4.24431581e+06,2.48656855e+06,1.94368971e+06,1.40081087e+06,9.98350313e+05,4.74265754e+05,3.04280710e+05,1.34295666e+05,8.29936470e+04,3.16916284e+04,2.00357201e+04,8.37981175e+03,5.77195136e+03,3.16409098e+03,2.26778932e+03,1.37148767e+03,9.97502804e+02,6.23517941e+02,4.56835738e+02,2.90153534e+02,2.00755472e+02,1.11357409e+02,4.34502455e+01,1.91385755e+01,1.15088076e+01,6.43573403e+00,3.24496904e+00,2.11373925e+00
58849.23611111,-0.60414603,-0.45181251,-1.07787567,3.09266294e+07,1.53810049e+07,9.39891898e+06,5.58705795e+06,3.94542175e+06,2.30378556e+06,1.77684225e+06,1.24989893e+06,8.59674606e+05,3.52663932e+05,2.20602432e+05,8.85409329e+04,5.38894844e+04,1.92380359e+04,1.22163414e+04,5.19464700e+03,3.58450432e+03,1.97436164e+03,1.40313494e+03,8.31908246e+02,5.93901657e+02,3.55895068e+02,2.56619888e+02,1.57344708e+02,1.10035732e+02,6.27267563e+01,2.68266236e+01,1.28027027e+01,7.72603249e+00,4.19514885e+00,2.07510186e+00,1.28233665e+00
58849.23680556,-0.54578599,-0.46314599,-1.10386483,2.71082647e+07,1.39547967e+07,8.25188760e+06,4.66116253e+06,3.18262149e+06,1.70408045e+06,1.26875303e+06,8.33425610e+05,5.30392723e+05,1.88916015e+05,1.16024405e+05,4.31327956e+04,2.60349784e+04,8.93716113e+03,5.69545255e+03,2.45374398e+03,1.69775053e+03,9.41757078e+02,6.72815172e+02,4.03873265e+02,2.90698784e+02,1.77524302e+02,1.30026960e+02,8.25296183e+01,5.92192419e+01,3.59088654e+01,1.63219760e+01,7.99143296e+00,4.76292215e+00,2.58652011e+00,1.24335655e+00,8.06806727e-01
58849.23750000,-0.48609957,-0.47335391,-1.12716625,1.59499731e+07,7.14318040e+06,4.03906835e+06,2.11970914e+06,1.38510278e+06,6.50496422e+05,4.71789249e+05,2.93082076e+05,1.73892292e+05,5.45475039e+04,3.33072782e+04,1.20670525e+04,7.30952775e+03,2.55200296e+03,1.63743214e+03,7.22861320e+02,5.02768181e+02,2.82675043e+02,2.04462309e+02,1.26249575e+02,9.29767378e+01,5.97039003e+01,4.53122370e+01,3.09205737e+01,2.30438163e+01,1.51670589e+01,7.25683238e+00,3.60603413e+00,2.08140920e+00,1.13839735e+00,5.14341256e-01,7.82541084e-02
58849.23819444,-0.42523193,-0.48241158,-1.14772350,3.91214226e+06,1.34375652e+06,7.50018923e+05,3.84159005e+05,2.46176763e+05,1.08194522e+05,7.84235671e+04,4.86526125e+04,2.85992772e+04,7.92784529e+03,4.85358428e+03,1.77932327e+03,1.08628208e+03,3.93240887e+02,2.53796038e+02,1.14351188e+02,7.93747999e+01,4.43984115e+01,3.25101991e+01,2.06219866e+01,1.57375693e+01,1.08531521e+01,8.67566526e+00,6.49817841e+00,5.07522148e+00,3.65226455e+00,1.87434183e+00,9.30626014e-01,4.37827065e-01,1.32227735e-01,0.00000000e+00,0.00000000e+00
58849.23888889,-0.36333108,-0.49029709,-1.16548676,6.88734420e+05,1.79706041e+05,9.53743896e+04,4.46782214e+04,2.76175361e+04,1.05568508e+04,7.58427852e+03,4.61170626e+03,2.64073971e+03,7.02018022e+02,4.37096680e+02,1.72175338e+02,1.07121173e+02,4.20670079e+01,2.74154092e+01,1.27638106e+01,8.95883409e+00,5.15385756e+00,3.87046886e+00,2.58708016e+00,2.07058661e+00,1.55409307e+00,1.30926489e+00,1.06443671e+00,7.63643684e-01,4.62850659e-01,1.08162471e-02,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.23958333,-0.30054747,-0.49699137,-1.18041299,1.40132805e+05,3.16954513e+04,1.58194438e+04,6.56400101e+03,3.92912309e+03,1.29424517e+03,9.14687751e+02,5.35130335e+02,2.92719787e+02,8.21924250e+01,5.25863469e+01,2.29802687e+01,1.46562355e+01,6.33220221e+00,4.19666486e+00,2.06112752e+00,1.46535555e+00,8.69583570e-01,6.43269431e-01,4.16955291e-01,3.24524251e-01,2.32093210e-01,1.16046605e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24027778,-0.23703370,-0.50247820,-1.19246599,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24097222,-0.17294407,-0.50674429,-1.20161650,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24166667,-0.10843428,-0.50977928,-1.20784226,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24236111,-0.04366107,-0.51157577,-1.21112807,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24305556,0.02121822,-0.51212936,-1.21146582,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24375000,0.08604596,-0.51143863,-1.20885452,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24444444,0.15066461,-0.50950515,-1.20330029,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24513889,0.21491713,-0.50633350,-1.19481635,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24583333,0.27864730,-0.50193123,-1.18342300,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24652778,0.34170015,-0.49630888,-1.16914756,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24722222,0.40392226,-0.48947990,-1.15202434,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24791667,0.46516219,-0.48146069,-1.13209455,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24861111,0.52527080,-0.47227052,-1.10940619,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
58849.24930556,0.58410163,-0.46193149,-1.08401395,4.90547401e+04,1.06460026e+04,5.18351646e+03,2.03804789e+03,1.20959692e+03,3.81145945e+02,2.67896479e+02,1.54647013e+02,8.31677294e+01,2.37495258e+01,1.52363996e+01,6.72327344e+00,4.31584676e+00,1.90842008e+00,1.25494458e+00,6.01469081e-01,4.25214038e-01,2.48958995e-01,1.86397620e-01,1.23836244e-01,6.52383087e-02,6.64037328e-03,3.32018664e-03,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
